name,sec,min,free_sec
НАП,10,0.166667,1600343636
4СП,1085,18.0833,1600345065
6-14СП,1097,18.2833,1600345077
НАП,1112,18.5333,1600345092
1-9СП,1177,19.6167,1600345157
НАП,13,0.216667,1600345192
НАП,820,13.6667,1600346850
1-9СП,967,16.1167,1600346997
ЧДП,993,16.55,1600347034
10СП,1057,17.6167,1600347098
2-8СП,1072,17.8667,1600347113
ЧДП,15,0.25,1600347148
4СП,1444,24.0667,1600348323
6-14СП,1534,25.5667,1600348413
НАП,881,14.6833,1600348495
1-9СП,1004,16.7333,1600348618
ЧДП,1020,17.0,1600348649
10СП,1080,18.0,1600348709
2-8СП,1096,18.2667,1600348725
ЧДП,14,0.233333,1600348759
НАП,187,3.11667,1600348900
1-9СП,247,4.11667,1600348960
10СП,150,2.5,1600349074
ЧДП,162,2.7,1600349086
2-8СП,167,2.78333,1600349091
ЧДП,15,0.25,1600349126
НАП,298,4.96667,1600349291
1-9СП,415,6.91667,1600349408
6-14СП,410,6.83333,1600349491
4СП,451,7.51667,1600349532
НАП,211,3.51667,1600349653
1-9СП,421,7.01667,1600349863
ЧДП,452,7.53333,1600349911
10СП,514,8.56667,1600349973
2-8СП,528,8.8,1600349987
ЧДП,12,0.2,1600350019
НАП,194,3.23333,1600350090
5-13СП,322,5.36667,1600350218
1-9СП,329,5.48333,1600350225
НАП,12,0.2,1600350269
4СП,1170,19.5,1600352036
6-14СП,1181,19.6833,1600352047
НАП,1197,19.95,1600352063
1-9СП,1263,21.05,1600352129
НАП,13,0.216667,1600352164
4СП,499,8.31667,1600352878
6-14СП,511,8.51667,1600352890
НАП,528,8.8,1600352920
1-9СП,589,9.81667,1600352981
НАП,13,0.216667,1600353018
4СП,1193,19.8833,1600355411
6-14СП,1207,20.1167,1600355425
НАП,1225,20.4167,1600355443
1-9СП,1301,21.6833,1600355519
НАП,9,0.15,1600355555
НАП,810,13.5,1600357400
1-9СП,915,15.25,1600357505
6-14СП,995,16.5833,1600357585
4СП,1034,17.2333,1600357624
ЧДП,957,15.95,1600357683
2-8СП,1338,22.3,1600358064
10СП,1356,22.6,1600358082
12-24СП,1385,23.0833,1600358111
НАП,576,9.6,1600358165
16-20СП,1439,23.9833,1600358165
1-9СП,686,11.4333,1600358275
6-14СП,599,9.98333,1600358357
ЧДП,248,4.13333,1600358382
4СП,638,10.6333,1600358396
2-8СП,362,6.03333,1600358496
10СП,368,6.13333,1600358502
НАП,212,3.53333,1600358519
1-9СП,292,4.86667,1600358599
НАП,12,0.2,1600358637
НАП,312,5.2,1600359021
7СП,407,6.78333,1600359116
1-9СП,412,6.86667,1600359121
НАП,13,0.216667,1600359173
ЧДП,1609,26.8167,1600360368
НАП,738,12.3,1600360715
1-9СП,813,13.55,1600360790
7СП,829,13.8167,1600360806
2-8СП,2163,36.05,1600360922
10СП,2205,36.75,1600360964
НАП,311,5.18333,1600361144
1-9СП,420,7.0,1600361253
16-20СП,149,2.48333,1600361311
6-14СП,510,8.5,1600361339
4СП,550,9.16667,1600361379
12-24СП,267,4.45,1600361429
16-20СП,90,1.5,1600361445
НАП,267,4.45,1600361602
1-9СП,396,6.6,1600361731
ЧДП,610,10.1667,1600362032
2-8СП,646,10.7667,1600362068
4СП,655,10.9167,1600362077
6-14СП,676,11.2667,1600362098
НАП,523,8.71667,1600362295
5-13СП,523,8.71667,1600362295
1-9СП,530,8.83333,1600362302
НАП,16,0.266667,1600362355
6-14СП,282,4.7,1600362428
4СП,329,5.48333,1600362475
НАП,233,3.88333,1600362672
1-9СП,350,5.83333,1600362789
НАП,13,0.216667,1600362833
16-20СП,125,2.08333,1600362943
12-24СП,139,2.31667,1600362957
10СП,144,2.4,1600362962
2-8СП,154,2.56667,1600362972
6-14СП,162,2.7,1600362980
4СП,232,3.86667,1600363050
6-14СП,60,1.0,1600363077
НАП,141,2.35,1600363242
1-9СП,143,2.38333,1600363244
1-9СП,58,0.966667,1600363348
5-13СП,76,1.26667,1600363366
15-17СП,78,1.3,1600363368
НАП,942,15.7,1600364767
1-9СП,998,16.6333,1600364823
6-14СП,1308,21.8,1600365133
4СП,1349,22.4833,1600365174
НАП,604,10.0667,1600365464
1-9СП,710,11.8333,1600365570
5-13СП,725,12.0833,1600365585
6-14СП,498,8.3,1600365810
4СП,545,9.08333,1600365857
НАП,870,14.5,1600367652
1-9СП,925,15.4167,1600367707
6-14СП,1004,16.7333,1600367786
4СП,1038,17.3,1600367820
НАП,847,14.1167,1600368659
1-9СП,954,15.9,1600368766
6-14СП,813,13.55,1600368850
ЧДП,1946,32.4333,1600368880
4СП,850,14.1667,1600368887
2-8СП,2329,38.8167,1600369263
НАП,455,7.58333,1600369308
10СП,2385,39.75,1600369319
1-9СП,561,9.35,1600369414
6-14СП,463,7.71667,1600369497
4СП,503,8.38333,1600369537
НАП,336,5.6,1600369828
1-9СП,435,7.25,1600369927
6-14СП,342,5.7,1600370016
4СП,386,6.43333,1600370060
НАП,245,4.08333,1600370256
1-9СП,344,5.73333,1600370355
6-14СП,225,3.75,1600370437
4СП,264,4.4,1600370476
НАП,152,2.53333,1600370537
1-9СП,266,4.43333,1600370651
НАП,12,0.2,1600370694
4СП,885,14.75,1600372637
6-14СП,897,14.95,1600372649
НАП,914,15.2333,1600372666
1-9СП,982,16.3667,1600372734
НАП,12,0.2,1600372770
22СП,331,5.51667,1600374406
НАП,833,13.8833,1600374418
16-20СП,390,6.5,1600374465
1-9СП,894,14.9,1600374479
6-14СП,974,16.2333,1600374559
4СП,1014,16.9,1600374599
12-24СП,593,9.88333,1600374668
16-20СП,152,2.53333,1600374683
ЧДП,1361,22.6833,1600374870
2-8СП,1476,24.6,1600374985
10СП,1482,24.7,1600374991
НАП,496,8.26667,1600375011
1-9СП,576,9.6,1600375091
НАП,13,0.216667,1600375130
16-20СП,161,2.68333,1600375954
12-24СП,259,4.31667,1600376052
16-20СП,88,1.46667,1600376094
22СП,101,1.68333,1600376107
НАП,541,9.01667,1600376846
1-9СП,590,9.83333,1600376895
6-14СП,661,11.0167,1600376966
4СП,693,11.55,1600376998
НАП,544,9.06667,1600377513
1-9СП,642,10.7,1600377611
6-14СП,600,10.0,1600377689
4СП,640,10.6667,1600377729
ЧДП,1579,26.3167,1600377773
2-8СП,1686,28.1,1600377880
10СП,1692,28.2,1600377886
НАП,269,4.48333,1600377910
1-9СП,345,5.75,1600377986
НАП,13,0.216667,1600378026
ЧДП,411,6.85,1600378338
2-8СП,480,8.0,1600378407
10СП,488,8.13333,1600378415
12-24СП,501,8.35,1600378428
16-20СП,537,8.95,1600378464
НАП,744,12.4,1600379732
1-9СП,917,15.2833,1600379905
ЧДП,915,15.25,1600379939
10СП,979,16.3167,1600380003
2-8СП,993,16.55,1600380017
ЧДП,15,0.25,1600380049
16-20СП,411,6.85,1600381161
4СП,1158,19.3,1600381182
6-14СП,1169,19.4833,1600381193
НАП,1187,19.7833,1600381211
1-9СП,1258,20.9667,1600381282
НАП,12,0.2,1600381320
НАП,189,3.15,1600381778
1-9СП,305,5.08333,1600381894
5-13СП,305,5.08333,1600381894
15-17СП,305,5.08333,1600381894
1-9СП,59,0.983333,1600381975
5-13СП,81,1.35,1600381997
ЧДП,1344,22.4,1600382094
2-8СП,1344,22.4,1600382094
10СП,1344,22.4,1600382094
12-24СП,1344,22.4,1600382094
16-20СП,113,1.88333,1600382108
6-14СП,221,3.68333,1600382538
4СП,289,4.81667,1600382606
ЧДП,1450,24.1667,1600384448
НАП,1451,24.1833,1600384478
1-9СП,1546,25.7667,1600384573
6-14СП,1625,27.0833,1600384652
4СП,1662,27.7,1600384689
2-8СП,1715,28.5833,1600384713
10СП,1723,28.7167,1600384721
НАП,145,2.41667,1600384751
1-9СП,243,4.05,1600384849
НАП,12,0.2,1600384895
ЧДП,1137,18.95,1600385993
2-8СП,1188,19.8,1600386044
10СП,1193,19.8833,1600386049
12-24СП,1200,20.0,1600386056
16-20СП,1218,20.3,1600386074
ЧДП,716,11.9333,1600386827
2-8СП,829,13.8167,1600386940
10СП,836,13.9333,1600386947
НАП,846,14.1,1600386966
1-9СП,931,15.5167,1600387051
НАП,13,0.216667,1600387091
НАП,762,12.7,1600388642
1-9СП,858,14.3,1600388738
6-14СП,633,10.55,1600388814
4СП,671,11.1833,1600388852
ЧДП,1534,25.5667,1600389290
2-8СП,1644,27.4,1600389400
10СП,1652,27.5333,1600389408
НАП,645,10.75,1600389428
1-9СП,732,12.2,1600389515
НАП,15,0.25,1600389559
7СП,188,3.13333,1600389890
НАП,195,3.25,1600389897
1-9СП,199,3.31667,1600389901
1-9СП,78,1.3,1600390030
5-13СП,104,1.73333,1600390056
16-20СП,492,8.2,1600390057
12-24СП,505,8.41667,1600390070
10СП,514,8.56667,1600390079
2-8СП,524,8.73333,1600390089
6-14СП,532,8.86667,1600390097
4СП,613,10.2167,1600390178
5-13СП,108,1.8,1600390215
НАП,985,16.4167,1600391276
1-9СП,1091,18.1833,1600391382
6-14СП,935,15.5833,1600391463
4СП,975,16.25,1600391503
5-13СП,366,6.1,1600392355
НАП,1349,22.4833,1600393864
1-9СП,1408,23.4667,1600393923
6-14СП,1487,24.7833,1600394002
4СП,1525,25.4167,1600394040
6-14СП,304,5.06667,1600395349
4СП,386,6.43333,1600395431
4СП,1156,19.2667,1600399935
6-14СП,1171,19.5167,1600399950
НАП,1188,19.8,1600399967
1-9СП,1264,21.0667,1600400043
НАП,12,0.2,1600400082
НАП,837,13.95,1600401864
1-9СП,894,14.9,1600401921
5-13СП,909,15.15,1600401936
6-14СП,1096,18.2667,1600402130
4СП,1147,19.1167,1600402181
НАП,442,7.36667,1600402421
1-9СП,569,9.48333,1600402548
6-14СП,286,4.76667,1600402644
ЧДП,1424,23.7333,1600402678
4СП,327,5.45,1600402685
2-8СП,1566,26.1,1600402820
10СП,1573,26.2167,1600402827
НАП,269,4.48333,1600402851
1-9СП,361,6.01667,1600402944
НАП,12,0.2,1600402986
НАП,668,11.1333,1600404507
1-9СП,771,12.85,1600404610
6-14СП,849,14.15,1600404688
4СП,890,14.8333,1600404729
НАП,326,5.43333,1600405011
1-9СП,430,7.16667,1600405115
6-14СП,352,5.86667,1600405196
4СП,392,6.53333,1600405236
НАП,304,5.06667,1600408569
1-9СП,304,5.06667,1600408569
НАП,899,14.9833,1600409487
ЧДП,1363,22.7167,1600409735
1-9СП,1182,19.7,1600409770
4СП,943,15.7167,1600409979
2-8СП,1611,26.85,1600409983
6-14СП,961,16.0167,1600409997
10СП,1632,27.2,1600410004
12-24СП,1696,28.2667,1600410068
НАП,286,4.76667,1600410097
5-13СП,320,5.33333,1600410131
1-9СП,330,5.5,1600410141
НАП,11,0.183333,1600410188
6-14СП,295,4.91667,1600410328
4СП,355,5.91667,1600410388
ЧДП,596,9.93333,1600410820
2-8СП,707,11.7833,1600410931
10СП,713,11.8833,1600410937
НАП,665,11.0833,1600410974
1-9СП,750,12.5,1600411059
НАП,12,0.2,1600411105
НАП,703,11.7167,1600412837
1-9СП,819,13.65,1600412953
6-14СП,909,15.15,1600413043
4СП,949,15.8167,1600413083
ЧДП,123,2.05,1600413230
2-8СП,163,2.71667,1600413270
4СП,171,2.85,1600413278
6-14СП,188,3.13333,1600413295
5-13СП,375,6.25,1600413490
НАП,375,6.25,1600413490
1-9СП,384,6.4,1600413499
НАП,13,0.216667,1600413540
16-20СП,5424,90.4,1600413796
НАП,257,4.28333,1600413850
7СП,427,7.11667,1600414020
1-9СП,431,7.18333,1600414024
НАП,13,0.216667,1600414068
НАП,962,16.0333,1600415669
1-9СП,1469,24.4833,1600416176
ЧДП,896,14.9333,1600416553
4СП,885,14.75,1600416631
6-14СП,903,15.05,1600416649
2-8СП,1285,21.4167,1600416942
10СП,1324,22.0667,1600416981
НАП,772,12.8667,1600416983
1-9СП,805,13.4167,1600417016
12-24СП,1386,23.1,1600417043
НАП,10,0.166667,1600417050
16-20СП,1444,24.0667,1600417101
НАП,84,1.4,1600417191
7СП,245,4.08333,1600417352
1-9СП,249,4.15,1600417356
НАП,12,0.2,1600417402
4СП,847,14.1167,1600418014
6-14СП,859,14.3167,1600418026
НАП,760,12.6667,1600418258
1-9СП,772,12.8667,1600418270
НАП,12,0.2,1600418306
4СП,404,6.73333,1600418777
6-14СП,415,6.91667,1600418788
НАП,431,7.18333,1600418804
1-9СП,497,8.28333,1600418870
НАП,13,0.216667,1600418906
4СП,369,6.15,1600419320
6-14СП,383,6.38333,1600419334
НАП,359,5.98333,1600419348
1-9СП,429,7.15,1600419418
НАП,12,0.2,1600419455
4СП,372,6.2,1600419846
6-14СП,380,6.33333,1600419854
НАП,319,5.31667,1600419871
1-9СП,408,6.8,1600419960
НАП,12,0.2,1600420002
4СП,599,9.98333,1600420584
6-14СП,610,10.1667,1600420595
НАП,540,9.0,1600420660
1-9СП,558,9.3,1600420678
НАП,13,0.216667,1600420715
4СП,426,7.1,1600421104
6-14СП,434,7.23333,1600421112
НАП,353,5.88333,1600421134
1-9СП,413,6.88333,1600421194
НАП,13,0.216667,1600421230
10СП,441,7.35,1600421593
2-8СП,449,7.48333,1600421601
6-14СП,456,7.6,1600421608
4СП,526,8.76667,1600421678
НАП,1624,27.0667,1600425399
1-9СП,1735,28.9167,1600425510
6-14СП,1825,30.4167,1600425600
4СП,1868,31.1333,1600425643
НАП,971,16.1833,1600426572
1-9СП,1053,17.55,1600426654
6-14СП,933,15.55,1600426741
4СП,972,16.2,1600426780
НАП,302,5.03333,1600427048
1-9СП,393,6.55,1600427139
6-14СП,314,5.23333,1600427220
4СП,354,5.9,1600427260
4СП,2322,38.7,1600430536
6-14СП,2341,39.0167,1600430555
НАП,2317,38.6167,1600430578
1-9СП,2417,40.2833,1600430678
НАП,13,0.216667,1600430720
4СП,769,12.8167,1600431530
6-14СП,781,13.0167,1600431542
НАП,738,12.3,1600431560
1-9СП,811,13.5167,1600431633
НАП,13,0.216667,1600431669
НАП,743,12.3833,1600434331
1-9СП,895,14.9167,1600434483
ЧДП,780,13.0,1600434518
10СП,845,14.0833,1600434583
2-8СП,860,14.3333,1600434598
ЧДП,15,0.25,1600434633
4СП,2137,35.6167,1600435973
6-14СП,2152,35.8667,1600435988
НАП,1200,20.0,1600436014
1-9СП,1302,21.7,1600436116
НАП,13,0.216667,1600436163
НАП,647,10.7833,1600437846
1-9СП,754,12.5667,1600437953
6-14СП,829,13.8167,1600438028
4СП,866,14.4333,1600438065
ЧДП,1409,23.4833,1600438521
2-8СП,1510,25.1667,1600438622
10СП,1518,25.3,1600438630
НАП,660,11.0,1600438669
1-9СП,815,13.5833,1600438823
НАП,9,0.15,1600438872
ЧДП,1696,28.2667,1600440759
2-8СП,1768,29.4667,1600440830
10СП,1776,29.6,1600440838
12-24СП,1788,29.8,1600440850
16-20СП,1820,30.3333,1600440882
4СП,1189,19.8167,1600441702
6-14СП,1200,20.0,1600441713
НАП,836,13.9333,1600441730
1-9СП,903,15.05,1600441797
НАП,13,0.216667,1600441833
4СП,652,10.8667,1600442495
6-14СП,663,11.05,1600442506
НАП,584,9.73333,1600442523
1-9СП,656,10.9333,1600442595
НАП,12,0.2,1600442628
7СП,52,0.866667,1600442692
НАП,57,0.95,1600442697
1-9СП,59,0.983333,1600442699
1-9СП,54,0.9,1600442799
5-13СП,72,1.2,1600442817
ЧДП,331,5.51667,1600443317
2-8СП,398,6.63333,1600443384
10СП,405,6.75,1600443391
12-24СП,415,6.91667,1600443401
16-20СП,424,7.06667,1600443410
НАП,908,15.1333,1600444122
1-9СП,1026,17.1,1600444240
ЧДП,805,13.4167,1600444267
10СП,860,14.3333,1600444322
2-8СП,874,14.5667,1600444336
ЧДП,18,0.3,1600444371
6-14СП,93,1.55,1600444603
4СП,102,1.7,1600444612
ЧДП,103,1.71667,1600444613
2-8СП,105,1.75,1600444615
ЧДП,14,0.233333,1600444658
16-20СП,138,2.3,1600444862
12-24СП,151,2.51667,1600444875
10СП,160,2.66667,1600444884
4СП,331,5.51667,1600444979
6-14СП,342,5.7,1600444990
НАП,450,7.5,1600445009
1-9СП,515,8.58333,1600445074
НАП,13,0.216667,1600445109
ЧДП,686,11.4333,1600445410
2-8СП,686,11.4333,1600445410
10СП,86,1.43333,1600445420
12-24СП,97,1.61667,1600445431
16-20СП,127,2.11667,1600445461
НАП,1378,22.9667,1600448163
1-9СП,1487,24.7833,1600448272
4СП,1630,27.1667,1600448536
6-14СП,1649,27.4833,1600448555
5-13СП,421,7.01667,1600448746
НАП,422,7.03333,1600448747
1-9СП,431,7.18333,1600448756
НАП,12,0.2,1600448797
6-14СП,217,3.61667,1600448819
4СП,261,4.35,1600448863
НАП,841,14.0167,1600450120
1-9СП,950,15.8333,1600450229
6-14СП,1028,17.1333,1600450307
4СП,1066,17.7667,1600450345
НАП,218,3.63333,1600450533
1-9СП,335,5.58333,1600450650
6-14СП,237,3.95,1600450732
4СП,278,4.63333,1600450773
НАП,1058,17.6333,1600451847
ЧДП,1977,32.95,1600451856
1-9СП,1115,18.5833,1600451904
5-13СП,1129,18.8167,1600451918
2-8СП,2241,37.35,1600452120
10СП,2278,37.9667,1600452157
6-14СП,1258,20.9667,1600452205
4СП,1306,21.7667,1600452253
НАП,424,7.06667,1600452492
1-9СП,520,8.66667,1600452588
ЧДП,410,6.83333,1600452603
6-14СП,297,4.95,1600452661
2-8СП,494,8.23333,1600452686
10СП,503,8.38333,1600452695
4СП,334,5.56667,1600452698
12-24СП,517,8.61667,1600452709
16-20СП,525,8.75,1600452717
НАП,461,7.68333,1600453130
1-9СП,569,9.48333,1600453238
6-14СП,458,7.63333,1600453324
4СП,500,8.33333,1600453366
НАП,203,3.38333,1600453474
1-9СП,335,5.58333,1600453606
НАП,13,0.216667,1600453649
НАП,337,5.61667,1600454078
7СП,344,5.73333,1600454085
1-9СП,352,5.86667,1600454093
НАП,12,0.2,1600454143
16-20СП,379,6.31667,1600455059
12-24СП,390,6.5,1600455070
10СП,396,6.6,1600455076
2-8СП,406,6.76667,1600455086
6-14СП,409,6.81667,1600455089
4СП,461,7.68333,1600455141
18СП,46,0.766667,1600455324
18СП,184,3.06667,1600455544
22СП,184,3.06667,1600455544
22СП,57,0.95,1600456046
16-20СП,93,1.55,1600456082
ЧДП,1006,16.7667,1600456184
12-24СП,204,3.4,1600456193
16-20СП,74,1.23333,1600456209
2-8СП,1115,18.5833,1600456293
10СП,1121,18.6833,1600456299
НАП,1125,18.75,1600456321
1-9СП,1198,19.9667,1600456394
НАП,13,0.216667,1600456433
7СП,252,4.2,1600456790
НАП,257,4.28333,1600456795
1-9СП,258,4.3,1600456796
НАП,13,0.216667,1600456848
НАП,1334,22.2333,1600459052
1-9СП,1774,29.5667,1600459492
ЧДП,272,4.53333,1600459532
10СП,341,5.68333,1600459601
2-8СП,354,5.9,1600459614
ЧДП,13,0.216667,1600459645
НАП,358,5.96667,1600471149
1-9СП,416,6.93333,1600471207
7СП,436,7.26667,1600471227
ЧДП,636,10.6,1600471486
2-8СП,768,12.8,1600471618
10СП,774,12.9,1600471624
НАП,399,6.65,1600471652
1-9СП,503,8.38333,1600471756
16-20СП,313,5.21667,1600471788
НАП,10,0.166667,1600471802
12-24СП,392,6.53333,1600471867
16-20СП,63,1.05,1600471898
22СП,72,1.2,1600471907
22СП,67,1.11667,1600472093
18СП,69,1.15,1600472095
18СП,51,0.85,1600472169
ЧДП,523,8.71667,1600472505
2-8СП,773,12.8833,1600472755
10СП,786,13.1,1600472768
12-24СП,806,13.4333,1600472788
16-20СП,1023,17.05,1600473005
НАП,579,9.65,1600473561
1-9СП,637,10.6167,1600473619
6-14СП,361,6.01667,1600473696
4СП,396,6.6,1600473731
НАП,158,2.63333,1600473819
7СП,306,5.1,1600473967
1-9СП,311,5.18333,1600473972
НАП,14,0.233333,1600474019
ЧДП,1214,20.2333,1600474049
2-8СП,1444,24.0667,1600474279
10СП,1456,24.2667,1600474291
НАП,239,3.98333,1600474332
1-9СП,362,6.03333,1600474455
НАП,13,0.216667,1600474496
НАП,862,14.3667,1600475965
1-9СП,986,16.4333,1600476089
6-14СП,500,8.33333,1600476177
4СП,541,9.01667,1600476218
НАП,467,7.78333,1600477227
1-9СП,585,9.75,1600477345
6-14СП,667,11.1167,1600477427
4СП,707,11.7833,1600477467
ЧДП,1061,17.6833,1600480209
НАП,899,14.9833,1600480237
1-9СП,949,15.8167,1600480287
6-14СП,1020,17.0,1600480358
4СП,1056,17.6,1600480394
2-8СП,1470,24.5,1600480618
10СП,1477,24.6167,1600480625
НАП,338,5.63333,1600480655
1-9СП,434,7.23333,1600480751
НАП,13,0.216667,1600480792
4СП,1224,20.4,1600482454
6-14СП,1233,20.55,1600482463
НАП,1288,21.4667,1600482526
1-9СП,1307,21.7833,1600482545
НАП,13,0.216667,1600482582
НАП,766,12.7667,1600483913
1-9СП,914,15.2333,1600484061
ЧДП,940,15.6667,1600484096
10СП,1019,16.9833,1600484175
2-8СП,1038,17.3,1600484194
ЧДП,14,0.233333,1600484233
4СП,774,12.9,1600484297
6-14СП,785,13.0833,1600484308
НАП,229,3.81667,1600484326
1-9СП,301,5.01667,1600484398
НАП,12,0.2,1600484435
4СП,424,7.06667,1600484837
6-14СП,434,7.23333,1600484847
НАП,353,5.88333,1600484862
1-9СП,415,6.91667,1600484924
НАП,12,0.2,1600484958
НАП,855,14.25,1600488210
1-9СП,909,15.15,1600488264
5-13СП,922,15.3667,1600488277
6-14СП,691,11.5167,1600488504
4СП,733,12.2167,1600488546
НАП,1177,19.6167,1600490163
1-9СП,1236,20.6,1600490222
6-14СП,1311,21.85,1600490303
4СП,1350,22.5,1600490342
НАП,607,10.1167,1600490925
1-9СП,708,11.8,1600491026
6-14СП,607,10.1167,1600491100
4СП,643,10.7167,1600491136
ЧДП,1710,28.5,1600491444
2-8СП,1813,30.2167,1600491547
10СП,1818,30.3,1600491552
НАП,506,8.43333,1600491574
1-9СП,589,9.81667,1600491658
НАП,13,0.216667,1600491696
НАП,1063,17.7167,1600494812
ЧДП,1063,17.7167,1600494834
1-9СП,1140,19.0,1600494889
6-14СП,1210,20.1667,1600494969
4СП,1247,20.7833,1600495006
2-8СП,1247,20.7833,1600495015
10СП,1269,21.15,1600495037
НАП,615,10.25,1600495580
1-9СП,711,11.85,1600495676
ЧДП,642,10.7,1600495704
6-14СП,613,10.2167,1600495754
4СП,651,10.85,1600495792
2-8СП,896,14.9333,1600495958
10СП,922,15.3667,1600495984
12-24СП,967,16.1167,1600496029
16-20СП,1358,22.6333,1600496420
НАП,1149,19.15,1600496856
1-9СП,1559,25.9833,1600497266
7СП,1658,27.6333,1600497365
НАП,254,4.23333,1600497638
1-9СП,312,5.2,1600497696
6-14СП,424,7.06667,1600497808
4СП,467,7.78333,1600497851
НАП,188,3.13333,1600497988
1-9СП,331,5.51667,1600498131
6-14СП,275,4.58333,1600498286
4СП,336,5.6,1600498347
НАП,291,4.85,1600498563
1-9СП,707,11.7833,1600498979
НАП,179,2.98333,1600499189
1-9СП,254,4.23333,1600499264
НАП,13,0.216667,1600499304
ЧДП,1036,17.2667,1600499559
2-8СП,1071,17.85,1600499594
4СП,1076,17.9333,1600499599
6-14СП,1093,18.2167,1600499616
5-13СП,489,8.15,1600499883
НАП,490,8.16667,1600499884
1-9СП,500,8.33333,1600499894
